place, horse_no, horse_name, horse_id, jockey, trainer, actual_weight, declared_weight, draw, length_behind_winner, finish_time, win_odds, running_position_1, running_position_2, running_position_3, running_position_4, running_position_5, running_position_6
13,5,MAGIC TURBO,J098,E Wilson,T W Leung,122,1034,1,7-3/4,1.23.60,98,8,NA,NA,NA,NA,NA
14,1,WIN AGAIN,CD37,D Beadman,J Moore,133,1225,14,13,1.24.40,48,3,NA,NA,NA,NA,NA
1,12,DOUBLE FANTASY,G141,W M Lai,D E Ferraris,111,1095,7,-,1.09.90,6.2,4,NA,NA,NA,NA,NA
2,6,DASHING WINNER,CA01,D Beadman,B K Ng,130,1130,1,1-1/4,1.10.10,8.1,8,NA,NA,NA,NA,NA
3,7,TRIUMPHANT GLORY,CB36,D Whyte,T K Ng,128,1101,3,1-1/4,1.10.10,5.4,5,NA,NA,NA,NA,NA
4,5,KING'S CHOICE,G040,H W Lai,L Ho,128,1000,2,1-1/4,1.10.20,9.1,2,NA,NA,NA,NA,NA
5,4,SPLENDID SAILS,G077,B Prebble,K L Man,132,1139,4,4-1/4,1.10.60,8.2,7,NA,NA,NA,NA,NA
6,3,PALIO KING,G073,G Mosse,A Lee,132,1114,12,4-1/2,1.10.70,20,12,NA,NA,NA,NA,NA
7,8,SUPER RED,G230,K L Chui,A S Cruz,121,1049,6,7-1/2,1.11.20,6.6,1,NA,NA,NA,NA,NA
8,9,TELECOM PERFECT,H121,M Nunes,K W Lui,124,1105,10,7-3/4,1.11.20,62,10,NA,NA,NA,NA,NA
9,2,VALUE CHOICE,G213,K T Yeung,A T Millard,126,1285,9,8-3/4,1.11.30,8.1,9,NA,NA,NA,NA,NA
10,1,MAINLAND MASTER,G044,E Saint-Martin,A Schutz,133,1019,5,12-3/4,1.12.00,7.5,NA,NA,NA,NA,NA,NA
11,10,MILLION CHASE,CD13,Z Purton,C S Shum,122,1071,11,21-3/4,1.13.40,49,NA,NA,NA,NA,NA,NA
12,11,WINNING CHAMP,E233,C W Wong,C H Yip,116,1027,8,26-1/2,1.14.20,50,NA,NA,NA,NA,NA,NA
1,1,SUPER FIGHTER,E167,H W Lai,T W Leung,130,1079,5,-,1.10.00,7.9,6,NA,NA,NA,NA,NA
2,7,CARE FREE MIDAS,H053,Y T Cheng,Y S Tsui,122,1034,2,1/2,1.10.10,11,1,NA,NA,NA,NA,NA
3,9,CALIFORNIA HEART,E078,K L Chui,A S Cruz,114,1126,10,2,1.10.40,11,NA,NA,NA,NA,NA,NA
4,2,KEEN TAKER,H022,D Whyte,A T Millard,132,1186,8,5-1/2,1.10.90,2.1,3,NA,NA,NA,NA,NA
5,4,NAMJONG GOODLUCK,E267,M W Leung,D J Hall,125,1120,3,5-3/4,1.11.00,25,NA,NA,NA,NA,NA,NA
6,11,FASTER FASTER,G010,F Coetzee,D E Ferraris,116,1270,9,5-3/4,1.11.00,12,11,NA,NA,NA,NA,NA
7,12,DAYLIGHT EXPRESS,H036,C W Wong,C H Yip,108,994,7,7-3/4,1.11.30,9.3,8,NA,NA,NA,NA,NA
8,3,CHIMERA,G242,C K Tong,P F Yiu,124,1034,12,8-1/2,1.11.40,37,1,NA,NA,NA,NA,NA
9,6,DIVINE TOUCH,G291,G Mosse,A Lee,125,1129,1,8-3/4,1.11.40,10,5,NA,NA,NA,NA,NA
10,10,HAPPY ENERGY,H033,Z Purton,B K Ng,119,1017,4,10-1/4,1.11.70,24,11,NA,NA,NA,NA,NA
11,8,ELEPHANT STAR,H323,W M Lai,T K Ng,119,1033,6,13-1/2,1.12.20,49,7,NA,NA,NA,NA,NA
12,5,TREASURE RAIDERS,E049,B Prebble,P O'Sullivan,126,1167,11,14,1.12.30,30,9,NA,NA,NA,NA,NA
1,3,GAUCHO,E033,F Coetzee,D E Ferraris,128,1190,2,-,1.09.50,7.4,1,NA,NA,NA,NA,NA
2,12,MAGIC KING,H182,K L Chui,A Schutz,108,1039,8,4-3/4,1.10.20,45,11,NA,NA,NA,NA,NA
3,4,CHOICE AND CHANCE,CA38,H W Lai,T W Leung,123,1100,1,5-1/2,1.10.30,14,NA,NA,NA,NA,NA,NA
4,9,GRAND GENERAL,J113,Z Purton,B K Ng,121,1099,5,5-3/4,1.10.40,34,3,NA,NA,NA,NA,NA
5,1,DEMINER,G184,D Whyte,J Size,132,1153,9,6,1.10.40,6.9,3,NA,NA,NA,NA,NA
6,2,BILLION,H316,Y T Cheng,K W Lui,128,1135,3,7-1/2,1.10.70,3.7,6,NA,NA,NA,NA,NA
7,8,TYCOON TAYLOR,H288,O Doleuze,Y S Tsui,124,1017,6,7-3/4,1.10.70,8.5,5,NA,NA,NA,NA,NA
8,10,SUNNY GOLF,H138,E Saint-Martin,J Moore,120,1077,4,8-3/4,1.10.90,3.5,9,NA,NA,NA,NA,NA
9,7,MY GOAL,J131,B Prebble,D J Hall,125,1115,11,10-1/2,1.11.20,18,10,NA,NA,NA,NA,NA
10,11,SILLY BOY,CC09,E Wilson,A T Millard,114,1200,10,12,1.11.40,18,NA,NA,NA,NA,NA,NA
11,5,JUST RIGHT,H300,W M Lai,T K Ng,124,1107,12,13-3/4,1.11.70,47,2,NA,NA,NA,NA,NA
12,6,ALL FOR ONE,H180,C W Wong,C H Yip,120,1085,7,16-1/2,1.12.10,69,12,NA,NA,NA,NA,NA
1,12,LIGHTNING MOUNT,H082,K L Chui,A S Cruz,112,1089,7,-,1.41.20,8.9,6,NA,NA,NA,NA,NA
2,1,DRAGON STRIDE,CC37,D Whyte,T K Ng,130,1142,1,HD,1.41.20,4.5,3,NA,NA,NA,NA,NA
3,4,NIGHT HUNTER III,H102,H W Lai,T W Leung,127,1179,12,1/2,1.41.30,13,12,NA,NA,NA,NA,NA
4,14,GLOBAL WAY,G158,F Coetzee,D E Ferraris,116,1016,6,1-1/4,1.41.40,10,1,NA,NA,NA,NA,NA
5,7,CALL ME CULLEN,H113,G Boss,Y O Wong,125,1034,9,1-3/4,1.41.40,18,7,NA,NA,NA,NA,NA
6,3,LAZY BUDDIES,CC20,B Prebble,A Lee,130,1142,11,3-3/4,1.41.70,12,10,NA,NA,NA,NA,NA
7,10,TALE OF FRIENDSHIP,H184,O Doleuze,Y S Tsui,124,1082,3,5,1.41.90,7.2,5,NA,NA,NA,NA,NA
8,13,STARFINDER,H074,M Nunes,K W Lui,117,1038,13,5-1/4,1.42.00,21,NA,NA,NA,NA,NA,NA
9,6,COULDN'T CARE LESS,CD00,E Saint-Martin,A Schutz,129,1077,4,7,1.42.30,8.3,9,NA,NA,NA,NA,NA
10,2,GOLD GEM,G197,K T Yeung,J Moore,123,1004,10,7-1/2,1.42.40,10,NA,NA,NA,NA,NA,NA
11,9,BAUHINIA,CD11,M W Leung,S Woods,121,1070,14,7-3/4,1.42.40,44,13,NA,NA,NA,NA,NA
12,5,CITY SURFER,G129,C W Wong,C H Yip,124,1032,5,14,1.43.40,16,2,NA,NA,NA,NA,NA
13,11,GOLD DIGGER,CD10,C K Tong,B K Ng,118,1071,2,14,1.43.40,15,NA,NA,NA,NA,NA,NA
14,8,ARISTOCRACY,G070,Z Purton,C S Shum,124,1119,8,14-1/2,1.43.50,32,7,NA,NA,NA,NA,NA
1,1,SUPREME GOLD,H205,D Whyte,K L Man,131,1052,10,-,1.40.60,3,4,NA,NA,NA,NA,NA
2,9,JOY TRUMPS,CD24,O Doleuze,Y O Wong,123,1088,2,1-1/4,1.40.80,16,8,NA,NA,NA,NA,NA
3,11,KIWI DASH,CC28,B Prebble,P O'Sullivan,120,1120,5,1-3/4,1.40.90,7.2,NA,NA,NA,NA,NA,NA
4,13,LUCKY TYCOON,H318,E Saint-Martin,A Schutz,119,1062,3,2-1/2,1.41.00,4.7,1,NA,NA,NA,NA,NA
5,4,ELEPHANT DANCE,CA39,W M Lai,T K Ng,124,1127,9,2-3/4,1.41.10,46,NA,NA,NA,NA,NA,NA
6,10,MAGI JOY,H056,F Coetzee,Y S Tsui,121,1082,13,5-3/4,1.41.50,23,NA,NA,NA,NA,NA,NA
7,6,PALAIS D'OR,H185,G Mosse,A Lee,124,1205,6,6-3/4,1.41.70,10,9,NA,NA,NA,NA,NA
8,5,EVER KING,E147,K T Yeung,J Moore,118,1016,14,7-1/2,1.41.80,50,13,NA,NA,NA,NA,NA
9,8,ALICE TOO,G309,Z Purton,K W Lui,123,1185,12,8-1/2,1.42.00,70,3,NA,NA,NA,NA,NA
10,3,JOYFUL YEARS,G143,H W Lai,L Ho,124,1161,7,8-3/4,1.42.00,8.1,7,NA,NA,NA,NA,NA
11,2,CHAMPION PIONEER,G305,E Wilson,T W Leung,127,1053,4,8-3/4,1.42.00,16,9,NA,NA,NA,NA,NA
12,12,JUGGERNAUT,J019,M Nunes,S Woods,118,1198,11,8-3/4,1.42.00,11,5,NA,NA,NA,NA,NA
13,14,TOUCH DOWN,CB01,M W Leung,C W Chang,112,1210,8,10-1/2,1.42.30,99,NA,NA,NA,NA,NA,NA
WV-A,7,THUNDER VALLEY,G074,S K Sit,D J Hall,122,1082,---,---,---,---,NA,NA,NA,NA,NA,NA
1,9,WELL NOTED,G313,M Nunes,S Woods,118,1204,5,-,1.09.90,6.2,4,NA,NA,NA,NA,NA
2,4,TOP TOP LIGHT,G182,D Beadman,C Fownes,124,1184,3,2-1/2,1.10.20,6.7,9,NA,NA,NA,NA,NA
3,8,DREAM HORSE,G029,F Coetzee,C W Chang,118,1213,6,2-1/2,1.10.20,13,1,NA,NA,NA,NA,NA
4,2,TAIJI SPIRIT,CD18,D Whyte,A T Millard,128,1169,11,3-3/4,1.10.40,9.4,12,NA,NA,NA,NA,NA
5,11,HAR HAR CHARMS,E100,W M Lai,J Size,115,1116,9,5-1/4,1.10.70,72,3,NA,NA,NA,NA,NA
6,7,SUPREMACY,CD31,H W Lai,D E Ferraris,117,1085,10,6,1.10.80,12,8,NA,NA,NA,NA,NA
7,12,COSMO SUCCESSOR,H118,K L Chui,A S Cruz,109,1063,4,6-3/4,1.10.90,11,7,NA,NA,NA,NA,NA
8,10,ENGINEERING WONDER,CB30,M W Leung,L Ho,114,1123,1,9-3/4,1.11.40,56,11,NA,NA,NA,NA,NA
9,5,LUCKY FRUIT,G026,O Doleuze,P O'Sullivan,123,1105,2,11,1.11.60,6.2,6,NA,NA,NA,NA,NA
10,3,SOUTH CHINA ELITE,H027,B Prebble,D J Hall,124,1037,7,11-1/4,1.11.70,3.5,2,NA,NA,NA,NA,NA
11,6,WIN A DOZEN,H262,C K Tong,K L Man,118,1120,8,15-3/4,1.12.40,15,5,NA,NA,NA,NA,NA
12,1,GUAN DAO,H211,G Mosse,A Lee,131,1152,12,17-1/4,1.12.60,71,10,NA,NA,NA,NA,NA
1,2,TOP HONOR,E183,G Mosse,A Lee,129,1017,2,-,1.39.20,6.9,9,NA,NA,NA,NA,NA
2,1,LIBERAL'S KNIGHT,E272,F Coetzee,J Size,133,1126,4,3/4,1.39.30,11,3,NA,NA,NA,NA,NA
3,11,GLOBAL WIN,G109,Z Purton,D E Ferraris,117,1159,9,3,1.39.60,50,2,NA,NA,NA,NA,NA
4,5,ALBERTINELLI,H111,M Nunes,K W Lui,124,1211,8,3-1/4,1.39.70,14,NA,NA,NA,NA,NA,NA
5,8,SOCRATES,CD33,B Prebble,C Fownes,121,1165,3,3-1/4,1.39.70,7.9,NA,NA,NA,NA,NA,NA
6,13,OPERATION SECRET,H081,G Boss,D Cruz,116,1025,6,4-1/4,1.39.80,6.2,10,NA,NA,NA,NA,NA
7,12,FAT CHOY FOREVER,CD11,C W Wong,C H Yip,109,1205,5,5-1/4,1.40.00,5.4,1,NA,NA,NA,NA,NA
8,3,WHATABOB,CD21,O Doleuze,J Moore,128,1171,7,5-1/4,1.40.00,13,7,NA,NA,NA,NA,NA
9,6,ROYAL PERICLES,H050,W M Lai,T K Ng,122,1095,11,6-1/4,1.40.20,24,11,NA,NA,NA,NA,NA
10,14,SING FAY FAY,E074,E Wilson,A T Millard,114,1118,1,6-1/2,1.40.20,24,5,NA,NA,NA,NA,NA
11,10,LOTZATOW,CD39,H W Lai,P F Yiu,115,1052,12,6-3/4,1.40.30,16,12,NA,NA,NA,NA,NA
12,7,FIRST AMONG EQUALS,CC32,Y T Cheng,C W Chang,119,1124,13,9-3/4,1.40.70,14,13,NA,NA,NA,NA,NA
13,4,KIMBO KID,CC37,K L Chui,A S Cruz,120,1077,10,10,1.40.80,7.9,NA,NA,NA,NA,NA,NA
WV,9,UNITED EFFORTS,H177,D Whyte,L Ho,120,1066,---,---,---,---,NA,NA,NA,NA,NA,NA
1,13,SEA TREASURE,CD33,M Nunes,J Moore,115,1129,4,-,1.39.80,12,10,NA,NA,NA,NA,NA
2,1,SUMMERVILLE POWER,CD39,K T Yeung,K W Lui,126,1192,6,N,1.39.90,4.9,NA,NA,NA,NA,NA,NA
3,4,INDUSTRIAL MARVEL,G188,C W Wong,C H Yip,125,1052,1,3/4,1.39.90,9.4,2,NA,NA,NA,NA,NA
4,2,AMPLE GAINS,E021,D Whyte,K L Man,132,1136,13,2-3/4,1.40.30,6.7,4,NA,NA,NA,NA,NA
5,6,WADADELIGHT,CC34,O Doleuze,T K Ng,124,1038,8,3,1.40.30,7.7,8,NA,NA,NA,NA,NA
6,8,MAGIC TEMPLE,CC36,E Saint-Martin,S Woods,119,1146,9,3,1.40.30,13,11,NA,NA,NA,NA,NA
7,7,MAGIC TOUCH,CB39,H W Lai,L Ho,116,1126,2,4-1/2,1.40.50,23,7,NA,NA,NA,NA,NA
8,9,SOUNDS FANTASTIC,H146,Y T Cheng,A T Millard,115,1048,5,6-1/2,1.40.90,6.2,5,NA,NA,NA,NA,NA
9,3,VIVA FIGHTER,G307,B Prebble,C Fownes,131,1142,12,6-3/4,1.40.90,12,13,NA,NA,NA,NA,NA
10,5,LIAOBUQI,E018,C K Tong,C Fownes,120,1097,3,7-1/4,1.41.00,30,3,NA,NA,NA,NA,NA
11,11,KING HESPERUS,E151,F Coetzee,D E Ferraris,116,1142,10,8-3/4,1.41.20,18,NA,NA,NA,NA,NA,NA
12,14,SILVER MARK,E226,K L Chui,D J Hall,110,1154,7,9,1.41.30,16,NA,NA,NA,NA,NA,NA
13,10,GOLDEN BALL,H128,M W Leung,C W Chang,113,1126,11,11-1/4,1.41.60,39,14,NA,NA,NA,NA,NA
PU,12,SUPER HONEY,E187,W M Lai,J Size,114,1169,14,-,---,79,NA,NA,NA,NA,NA,NA
1,6,SIMPLY JOY,H052,O Doleuze,C W Chang,128,1062,11,-,1.23.50,18,8,NA,NA,NA,NA,NA
2,9,MULTI-WIN SPIRIT,G137,F Coetzee,K W Lui,126,1242,1,SH,1.23.50,6.5,4,NA,NA,NA,NA,NA
3,13,SUPER POWER,H117,K L Chui,A S Cruz,119,1100,4,1-3/4,1.23.80,7,9,NA,NA,NA,NA,NA
4,12,FILEBO,E214,H W Lai,T W Leung,121,971,12,1-3/4,1.23.80,10,NA,NA,NA,NA,NA,NA
5,7,DIAGHILEV,H241,E Saint-Martin,A Schutz,127,1088,10,2-1/4,1.23.90,20,2,NA,NA,NA,NA,NA
6,4,WITHALLMYHEART,E268,W M Lai,T K Ng,128,1116,2,3-1/2,1.24.00,7.8,3,NA,NA,NA,NA,NA
7,1,LEADER,G012,O Peslier,C H Yip,132,1124,7,3-3/4,1.24.10,4.9,10,NA,NA,NA,NA,NA
8,14,LUCKY CORDELIA,CD08,Y T Cheng,Y S Tsui,113,1056,5,3-3/4,1.24.10,27,NA,NA,NA,NA,NA,NA
9,10,RAMPANT LION,H068,D Beadman,C Fownes,126,1012,9,4,1.24.20,6,NA,NA,NA,NA,NA,NA
10,5,GEM POWER,H013,M W Leung,D Cruz,125,1097,14,4-1/2,1.24.20,82,13,NA,NA,NA,NA,NA
11,2,LIMONCELLO,H178,D Whyte,A T Millard,132,1085,3,4-1/2,1.24.20,13,NA,NA,NA,NA,NA,NA
12,11,WATCHMAN,CB32,B Prebble,B K Ng,125,1125,8,5-3/4,1.24.40,26,NA,NA,NA,NA,NA,NA
13,3,ALWAYS ZIETEN,CB09,K T Yeung,L Ho,123,1127,6,8-3/4,1.24.90,78,NA,NA,NA,NA,NA,NA
14,8,DIAMOND FLYER,G199,G Boss,A Lee,127,1227,13,9-1/4,1.25.00,20,14,NA,NA,NA,NA,NA
1,2,KUNG FU,E289,O Doleuze,D Cruz,131,1128,9,-,1.10.50,5.9,1,NA,NA,NA,NA,NA
2,6,BROTHERS IN ARMS,J070,G Boss,A Lee,125,1139,8,1/2,1.10.50,4.9,8,NA,NA,NA,NA,NA
3,3,TERRIFIC BRETHREN,H298,K L Chui,A S Cruz,124,1150,3,1/2,1.10.60,2.3,2,NA,NA,NA,NA,NA
4,11,GOLDEN TREASURE,J087,D Whyte,J Size,123,1041,10,1-1/4,1.10.60,59,9,NA,NA,NA,NA,NA
5,4,OWNERS LAD,G273,E Saint-Martin,C S Shum,127,1188,11,3,1.10.90,19,12,NA,NA,NA,NA,NA
6,8,ROYAL PORTRAIT,J092,H W Lai,L Ho,122,1029,12,3-1/2,1.11.00,34,13,NA,NA,NA,NA,NA
7,12,MOSHI MOSHI,G255,K T Yeung,J Moore,113,1070,7,3-3/4,1.11.10,32,NA,NA,NA,NA,NA,NA
8,1,SUPER GOAL MASTER,G220,C K Tong,C Fownes,128,1119,14,4-1/4,1.11.10,19,14,NA,NA,NA,NA,NA
9,9,SUNNY SMILES,J073,S K Sit,P F Yiu,123,1049,2,5,1.11.20,27,6,NA,NA,NA,NA,NA
10,13,BATURO,H029,M W Leung,Y S Tsui,111,973,5,6,1.11.40,25,3,NA,NA,NA,NA,NA
11,7,MIGHTY MAN,J091,B Prebble,K L Man,125,1127,4,6-3/4,1.11.50,34,NA,NA,NA,NA,NA,NA
12,10,SUPREME COMMANDER,J112,Z Purton,P O'Sullivan,125,1086,1,7,1.11.60,69,4,NA,NA,NA,NA,NA
13,14,PROGRESSING TIMES,CC23,E Wilson,T W Leung,113,1067,13,9-1/2,1.12.00,77,11,NA,NA,NA,NA,NA
14,5,TAKE IT EASY,J029,O Peslier,C H Yip,127,1023,6,11-1/2,1.12.30,10,7,NA,NA,NA,NA,NA
1,3,AGILITY,CC36,G Mosse,S Woods,129,1082,9,-,2.02.50,14,NA,NA,NA,NA,NA,NA
2,11,EYE WITNESS,G027,F Coetzee,A S Cruz,115,1059,10,1/2,2.02.60,11,7,NA,NA,NA,NA,NA
3,7,SOUTH BREEZE,G241,H W Lai,A Lee,113,1225,5,2-1/4,2.02.90,6.8,10,NA,NA,NA,NA,NA
4,9,MAN IN THE MIRROR,H058,W M Lai,J Size,113,1157,3,2-1/4,2.02.90,30,6,NA,NA,NA,NA,NA
5,1,HAIL THE STORM,E125,C K Tong,C Fownes,128,1132,1,3,2.03.00,7.8,5,NA,NA,NA,NA,NA
6,4,GO JOHNNY GO,G290,O Doleuze,P F Yiu,124,1042,6,3-1/2,2.03.10,3,4,NA,NA,NA,NA,NA
7,5,CRUSADER OF GOLD,E188,D Whyte,D E Ferraris,122,1044,4,4,2.03.20,4,NA,NA,NA,NA,NA,NA
8,10,DASH AHEAD,CD19,K M Chin,L Ho,115,1074,8,4-3/4,2.03.30,23,9,NA,NA,NA,NA,NA
9,6,SOCRATES,CD33,Z Purton,C Fownes,121,1153,7,10-1/2,2.04.20,16,NA,NA,NA,NA,NA,NA
10,12,MEDICO,H075,E Wilson,J Moore,114,1110,11,15-1/4,2.04.90,42,2,NA,NA,NA,NA,NA
11,8,INFINITE DELIGHT,G314,Y T Cheng,D E Ferraris,113,1050,2,23,2.06.20,21,NA,NA,NA,NA,NA,NA
WV,2,EVER BRIGHT,G223,B Prebble,P O'Sullivan,132,1095,---,---,---,---,NA,NA,NA,NA,NA,NA
1,13,AMAZING VENTURE,J039,D Beadman,D E Ferraris,118,1020,6,-,1.23.30,7.4,5,NA,NA,NA,NA,NA
2,2,BEAUTIFUL CHOICE,H130,K M Chin,Y S Tsui,127,1120,7,2-1/4,1.23.70,18,1,NA,NA,NA,NA,NA
3,11,SHATIN WIN WIN,E284,Z Purton,P F Yiu,118,1058,8,2-1/2,1.23.70,10,NA,NA,NA,NA,NA,NA
4,12,FANTASTIC TIME,H220,H W Lai,B K Ng,114,1019,4,2-3/4,1.23.80,14,3,NA,NA,NA,NA,NA
5,9,OSCAR PRINCE,J052,D Whyte,A Schutz,119,1107,9,3,1.23.80,24,9,NA,NA,NA,NA,NA
6,8,MOONGLOW,G008,G Mosse,K L Man,120,1094,3,3-1/2,1.23.90,10,8,NA,NA,NA,NA,NA
7,5,ONE TOUCH,H199,Y T Cheng,C S Shum,121,1173,11,4,1.24.00,21,NA,NA,NA,NA,NA,NA
8,6,WILD ACE,H009,O Peslier,C H Yip,123,1174,2,4-1/4,1.24.00,13,7,NA,NA,NA,NA,NA
9,1,ISLAND SUNRISE,E276,K L Chui,A S Cruz,125,1081,12,4-1/2,1.24.10,2,NA,NA,NA,NA,NA,NA
10,14,KING OF SPADES,CC05,W M Lai,T K Ng,113,1052,1,4-1/2,1.24.10,26,NA,NA,NA,NA,NA,NA
11,4,JOLLY BIRD,J154,C K Tong,Y O Wong,118,1155,10,5,1.24.10,99,6,NA,NA,NA,NA,NA
12,3,GALLANT WIN,H028,G Boss,P O'Sullivan,127,1096,14,6-3/4,1.24.40,27,NA,NA,NA,NA,NA,NA
13,10,TATTENHALL DELIGHT,G068,E Wilson,T W Leung,119,1110,13,10,1.24.90,52,14,NA,NA,NA,NA,NA
14,7,TOUCH LUCKY,H193,P H Lo,C W Chang,114,1139,5,19-1/4,1.26.40,83,9,NA,NA,NA,NA,NA
1,8,SPRING SUN,J128,E Saint-Martin,C S Shum,123,1187,10,-,1.10.20,5.1,11,NA,NA,NA,NA,NA
2,13,CENTURY SUPER STAR,E070,W M Lai,A Schutz,113,1080,5,3/4,1.10.30,18,8,NA,NA,NA,NA,NA
3,9,ROCKET POWER,H136,K L Chui,A S Cruz,117,1113,3,1,1.10.40,5.9,2,NA,NA,NA,NA,NA
4,3,EIGHT PLUS NINE,H259,B Prebble,A Lee,127,1121,2,1-1/4,1.10.40,4.4,5,NA,NA,NA,NA,NA
5,4,GUNNER MAC,J192,B Fayd'herbe,D E Ferraris,127,1051,14,1-3/4,1.10.50,99,12,NA,NA,NA,NA,NA
6,1,FEVER PITCH,H326,C Soumillon,C Fownes,131,1041,12,1-3/4,1.10.50,6.9,NA,NA,NA,NA,NA,NA
7,6,KING PRAWN SUPREME,J076,D Whyte,J Size,126,1170,4,2-1/4,1.10.50,3.7,NA,NA,NA,NA,NA,NA
8,5,EVER BEAUTY,J161,D Beadman,J Moore,126,1085,7,2-1/2,1.10.60,47,9,NA,NA,NA,NA,NA
9,2,FLY HIGH,H126,Z Purton,P O'Sullivan,129,1197,8,2-3/4,1.10.60,99,10,NA,NA,NA,NA,NA
10,7,PLAN B,J123,G Mosse,S Woods,124,1084,11,2-3/4,1.10.60,13,3,NA,NA,NA,NA,NA
11,10,NORDIC STAR,H302,H W Lai,Y O Wong,118,1164,13,3-1/4,1.10.70,99,13,NA,NA,NA,NA,NA
12,11,MIRACLE FORTUNE,H292,C K Tong,Y S Tsui,114,1008,1,3-3/4,1.10.80,87,4,NA,NA,NA,NA,NA
13,14,REUNION,E258,M W Leung,D J Hall,111,1164,6,3-3/4,1.10.80,39,NA,NA,NA,NA,NA,NA
14,12,SUPER GENERAL,J107,K M Chin,K L Man,118,1066,9,5-1/4,1.11.00,99,6,NA,NA,NA,NA,NA
1,5,FAMAGUSTA,J054,B Prebble,C Fownes,125,1101,1,-,1.23.20,2.4,3,NA,NA,NA,NA,NA
2,9,FAVOURITE SUPREME,H203,Y T Cheng,C S Shum,120,1034,14,HD,1.23.20,9.4,14,NA,NA,NA,NA,NA
3,14,MONTE CRISTO,H120,D Whyte,A Schutz,115,1058,3,3/4,1.23.30,5.1,9,NA,NA,NA,NA,NA
4,6,MAGIC SWEEP,H299,C Soumillon,D E Ferraris,124,1062,11,1-1/4,1.23.40,7.8,8,NA,NA,NA,NA,NA
5,11,BE MY SONG,H272,S K Sit,Y S Tsui,115,1192,5,2,1.23.50,13,2,NA,NA,NA,NA,NA
6,13,LIFELINE RAPIDE,CD20,E Wilson,A T Millard,115,1153,8,2-1/2,1.23.60,51,NA,NA,NA,NA,NA,NA
7,1,FOREVER FRIENDSHIP,J146,G Mosse,K L Man,130,1067,13,2-3/4,1.23.60,89,NA,NA,NA,NA,NA,NA
8,8,REAL SPECIAL,H320,F Coetzee,J Size,124,1034,7,3-1/4,1.23.70,7.2,7,NA,NA,NA,NA,NA
9,10,DON RICARDO,E262,H W Lai,L Ho,115,1160,4,3-1/2,1.23.70,74,11,NA,NA,NA,NA,NA
10,2,FINGERS CROSSED,G037,O Doleuze,P O'Sullivan,128,1030,12,4-3/4,1.24.00,29,13,NA,NA,NA,NA,NA
11,4,DR POSSI,E288,K M Chin,C H Yip,125,1192,2,5-1/2,1.24.10,99,NA,NA,NA,NA,NA,NA
12,3,LUMINOUS,E300,W M Lai,J Size,126,1244,6,8-3/4,1.24.60,34,6,NA,NA,NA,NA,NA
13,12,STAREILLY,J083,K L Chui,A S Cruz,112,1168,9,9-1/4,1.24.70,36,NA,NA,NA,NA,NA,NA
14,7,NICE KING,G147,D Beadman,A Lee,124,1060,10,10-1/2,1.24.90,38,11,NA,NA,NA,NA,NA
1,3,GOOD BA BA,E201,O Doleuze,A Schutz,126,1092,11,-,1.21.30,3.8,12,NA,NA,NA,NA,NA
2,1,SACRED KINGDOM,G268,G Mosse,P F Yiu,126,1170,4,1/2,1.21.40,1.6,8,NA,NA,NA,NA,NA
3,5,JOYFUL WINNER,E045,C Soumillon,J Moore,126,1085,9,1-1/4,1.21.50,16,11,NA,NA,NA,NA,NA
4,6,SCINTILLATION,CC22,E Saint-Martin,C S Shum,126,1226,3,2-3/4,1.21.80,47,NA,NA,NA,NA,NA,NA
5,8,RIVER JORDAN,G194,D Beadman,J Moore,126,1119,7,2-3/4,1.21.80,46,4,NA,NA,NA,NA,NA
6,12,SURVEY SURVEY,H070,K M Chin,A S Cruz,126,1064,5,3-1/4,1.21.90,77,9,NA,NA,NA,NA,NA
7,4,DOWN TOWN,G054,B Prebble,C H Yip,126,1124,12,5,1.22.20,19,1,NA,NA,NA,NA,NA
8,2,ARMADA,E246,D Whyte,J Size,126,1118,1,5-1/2,1.22.20,11,5,NA,NA,NA,NA,NA
9,7,SUNNY POWER,G203,O Peslier,K W Lui,126,1091,2,6,1.22.30,31,3,NA,NA,NA,NA,NA
10,10,SLOW WALTZ,H329,F Coetzee,J Size,126,1212,10,6-1/4,1.22.30,26,2,NA,NA,NA,NA,NA
11,11,KING ENCOSTA,G247,K L Chui,A S Cruz,126,1218,8,10-1/4,1.23.00,99,9,NA,NA,NA,NA,NA
12,9,DANACOURT,E228,G Boss,J Moore,126,1004,6,14-1/2,1.23.70,99,7,NA,NA,NA,NA,NA
1,3,HELENE MASCOT,J164,F Coetzee,A S Cruz,126,1206,3,-,2.01.30,2.3,6,NA,NA,NA,NA,NA
2,10,JACKPOT DELIGHT,J101,C Soumillon,C Fownes,126,1173,9,N,2.01.40,10,10,NA,NA,NA,NA,NA
3,1,GREEN BIRDIE,H245,O Doleuze,C Fownes,126,1072,12,4,2.02.00,4.6,12,NA,NA,NA,NA,NA
4,6,AMBITIOUS GENERAL,J066,E Saint-Martin,D J Hall,126,1108,6,4-3/4,2.02.10,73,9,NA,NA,NA,NA,NA
5,2,NEVER LOOK BACK,J043,G Mosse,P O'Sullivan,126,1106,5,4-3/4,2.02.10,14,11,NA,NA,NA,NA,NA
6,5,GREAT GUY,H112,K L Chui,A S Cruz,126,1034,10,5-1/2,2.02.20,96,4,NA,NA,NA,NA,NA
