race_id, date, race_no, class, distance, rating_upper, rating_lower, condition, course_type, track
2009062106,20090621,6,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2009062107,20090621,7,2,1200M,100,80,GOOD,ALL WEATHER TRACK,NA
2009062108,20090621,8,3,1200M,80,60,GOOD TO FIRM,TURF,A
2009062109,20090621,9,3,1400M,80,60,GOOD TO FIRM,TURF,A
2009062110,20090621,10,2,1400M,100,80,GOOD TO FIRM,TURF,A
2009062801,20090628,1,Griffin Race,1400M,NA,NA,YIELDING,TURF,A+3
2009062802,20090628,2,5,1600M,40,0,YIELDING,TURF,A+3
2009062803,20090628,3,4,1400M,60,40,SOFT,TURF,A+3
2009062804,20090628,4,4,1200M,60,40,WET SLOW,ALL WEATHER TRACK,NA
2009062805,20090628,5,5,1200M,40,0,SOFT,TURF,A+3
2009062806,20090628,6,4,1200M,60,40,SOFT,TURF,A+3
2009062807,20090628,7,3,2000M,85,60,SOFT,TURF,A+3
2009062808,20090628,8,Restricted Race,1200M,NA,NA,SOFT,TURF,A+3
2009062809,20090628,9,3,1200M,80,60,WET SLOW,ALL WEATHER TRACK,NA
2009062810,20090628,10,1,1200M,115,95,SOFT,TURF,A+3
2009062811,20090628,11,3,1400M,80,60,SOFT,TURF,A+3
2009070101,20090701,1,5,1400M,40,10,GOOD TO FIRM,TURF,B+2
2009070102,20090701,2,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2009070103,20090701,3,4,1600M,60,40,GOOD TO FIRM,TURF,B+2
2009070104,20090701,4,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2009070105,20090701,5,4,1800M,60,40,GOOD TO FIRM,TURF,B+2
2009070106,20090701,6,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2009070107,20090701,7,2,1200M,95,75,GOOD TO FIRM,TURF,B+2
2009070108,20090701,8,2,1600M,95,75,GOOD TO FIRM,TURF,B+2
2009070109,20090701,9,3,1400M,80,60,GOOD TO FIRM,TURF,B+2
2009070110,20090701,10,3,1600M,75,55,GOOD TO FIRM,TURF,B+2
2009070111,20090701,11,1,1600M,115,95,GOOD TO FIRM,TURF,B+2
2009091301,20090913,1,5,1400M,40,15,GOOD,TURF,A
2009091302,20090913,2,5,1200M,40,15,GOOD,TURF,A
2009091303,20090913,3,4,1600M,60,40,GOOD,TURF,A
2009091304,20090913,4,1,1200M,120,95,GOOD,TURF,A
2009091305,20090913,5,4,1200M,60,40,GOOD,TURF,A
2009091306,20090913,6,4,1400M,60,40,GOOD,TURF,A
2009091307,20090913,7,2,1000M,100,80,GOOD,TURF,A
2009091308,20090913,8,3,1200M,80,60,GOOD,TURF,A
2009091309,20090913,9,2,1400M,100,80,GOOD,TURF,A
2009091310,20090913,10,3,1400M,80,60,GOOD,TURF,A
2009092001,20090920,1,5,1600M,40,15,GOOD,TURF,A+3
2009092002,20090920,2,4,1000M,60,40,GOOD,TURF,A+3
2009092003,20090920,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2009092004,20090920,4,4,1400M,60,40,GOOD,TURF,A+3
2009092005,20090920,5,4,1400M,60,40,GOOD,TURF,A+3
2009092006,20090920,6,3,1000M,80,60,GOOD,TURF,A+3
2009092007,20090920,7,3,1600M,80,60,GOOD,TURF,A+3
2009092008,20090920,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2009092009,20090920,9,1,1400M,115,90,GOOD,TURF,A+3
2009092010,20090920,10,2,1400M,95,70,GOOD,TURF,A+3
2009092601,20090926,1,5,1200M,40,15,FAST,ALL WEATHER TRACK,NA
2009092602,20090926,2,4,1200M,60,40,GOOD,TURF,B+2
2009092603,20090926,3,4,1200M,60,40,GOOD,TURF,B+2
2009092604,20090926,4,5,1400M,40,15,GOOD,TURF,B+2
2009092605,20090926,5,4,1650M,60,40,FAST,ALL WEATHER TRACK,NA
2009092606,20090926,6,4,1400M,60,40,GOOD,TURF,B+2
2009092607,20090926,7,2,1200M,100,80,GOOD,TURF,B+2
2009092608,20090926,8,3,1200M,80,60,GOOD,TURF,B+2
2009092609,20090926,9,3,1400M,80,60,GOOD,TURF,B+2
2009092610,20090926,10,3,1200M,80,60,GOOD,TURF,B+2
2009100101,20091001,1,4,1200M,60,40,GOOD,TURF,C
2009100102,20091001,2,4,1000M,60,40,GOOD,TURF,C
2009100103,20091001,3,4,1600M,60,40,GOOD,TURF,C
2009100104,20091001,4,5,1800M,40,15,GOOD,TURF,C
2009100105,20091001,5,4,1400M,60,40,GOOD,TURF,C
2009100106,20091001,6,3,1000M,85,60,GOOD,TURF,C
2009100107,20091001,7,3,1600M,80,60,GOOD,TURF,C
2009100108,20091001,8,Hong Kong Group Three,1400M,100+,100+,GOOD,TURF,C
2009100109,20091001,9,3,1400M,80,60,GOOD,TURF,C
2009100110,20091001,10,1,1600M,105,80,GOOD,TURF,C
2009100401,20091004,1,4,1800M,60,40,GOOD TO FIRM,TURF,C+3
2009100402,20091004,2,5,1400M,40,15,GOOD TO FIRM,TURF,C+3
2009100403,20091004,3,3,1800M,85,60,GOOD TO FIRM,TURF,C+3
2009100404,20091004,4,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2009100405,20091004,5,4,1400M,60,40,GOOD TO FIRM,TURF,C+3
2009100406,20091004,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2009100407,20091004,7,3,1200M,80,60,GOOD TO FIRM,TURF,C+3
2009100408,20091004,8,Hong Kong Group Three,1000M,95+,95+,GOOD TO FIRM,TURF,C+3
2009100409,20091004,9,2,1200M,100,80,GOOD,ALL WEATHER TRACK,NA
2009100410,20091004,10,2,1400M,100,80,GOOD TO FIRM,TURF,C+3
2009101101,20091011,1,5,1600M,40,15,GOOD TO FIRM,TURF,A
2009101102,20091011,2,3,1200M,80,60,GOOD TO FIRM,TURF,A
2009101103,20091011,3,3,1600M,80,60,GOOD TO FIRM,TURF,A
2009101104,20091011,4,4,1600M,60,40,GOOD TO FIRM,TURF,A
2009101105,20091011,5,4,1200M,60,40,GOOD TO FIRM,TURF,A
2009101106,20091011,6,4,1400M,60,40,GOOD TO FIRM,TURF,A
2009101107,20091011,7,2,1600M,95,75,GOOD TO FIRM,TURF,A
2009101108,20091011,8,1,1800M,115,90,GOOD,TURF,A
2009101109,20091011,9,2,1200M,100,80,GOOD,TURF,A
2009101110,20091011,10,3,1400M,80,60,GOOD,TURF,A
2009101701,20091017,1,4,1000M,60,40,GOOD TO FIRM,TURF,A+3
2009101702,20091017,2,5,1650M,40,10,FAST,ALL WEATHER TRACK,NA
2009101703,20091017,3,4,1400M,60,40,GOOD TO FIRM,TURF,A+3
2009101704,20091017,4,5,1400M,40,10,GOOD TO FIRM,TURF,A+3
2009101705,20091017,5,4,1650M,60,40,FAST,ALL WEATHER TRACK,NA
2009101706,20091017,6,4,1600M,60,40,GOOD TO FIRM,TURF,A+3
2009101707,20091017,7,3,1650M,80,60,FAST,ALL WEATHER TRACK,NA
2009101708,20091017,8,3,1400M,80,60,GOOD TO FIRM,TURF,A+3
2009101709,20091017,9,3,1200M,80,60,GOOD TO FIRM,TURF,A+3
2009101710,20091017,10,1,1400M,105,80,GOOD TO FIRM,TURF,A+3
2009102501,20091025,1,5,1200M,40,15,GOOD TO FIRM,TURF,B+2
2009102502,20091025,2,4,2000M,60,40,GOOD TO FIRM,TURF,B+2
2009102503,20091025,3,3,1000M,80,60,GOOD TO FIRM,TURF,B+2
2009102504,20091025,4,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2009102505,20091025,5,3,1400M,85,60,GOOD TO FIRM,TURF,B+2
2009102506,20091025,6,4,1400M,65,40,GOOD TO FIRM,TURF,B+2
2009102507,20091025,7,Hong Kong Group Three,1200M,95+,95+,GOOD TO FIRM,TURF,B+2
2009102508,20091025,8,Hong Kong Group Three,1600M,100+,100+,GOOD TO FIRM,TURF,B+2
2009102509,20091025,9,1,1800M,105,80,GOOD TO FIRM,TURF,B+2
2009102510,20091025,10,3,1600M,80,60,GOOD TO FIRM,TURF,B+2
2009110701,20091107,1,4,1000M,60,40,GOOD,TURF,C+3
2009110702,20091107,2,5,1600M,40,0,GOOD,TURF,C+3
2009110703,20091107,3,5,1400M,40,10,GOOD,TURF,C+3
2009110704,20091107,4,4,1400M,60,40,GOOD,TURF,C+3
2009110705,20091107,5,4,1600M,60,40,GOOD,TURF,C+3
2009110706,20091107,6,3,1800M,80,60,GOOD,TURF,C+3
2009110707,20091107,7,1,1000M,110,85,GOOD,TURF,C+3
2009110708,20091107,8,1,1400M,115,90,GOOD,TURF,C+3
2009110709,20091107,9,3,1200M,80,60,GOOD,TURF,C+3
2009110710,20091107,10,3,1400M,85,60,GOOD,TURF,C+3
2009111501,20091115,1,4,1650M,60,40,FAST,ALL WEATHER TRACK,NA
2009111502,20091115,2,4,1200M,60,40,GOOD,TURF,A
2009111503,20091115,3,1,1200M,105,80,FAST,ALL WEATHER TRACK,NA
2009111504,20091115,4,4,1800M,60,40,GOOD,TURF,A
2009111505,20091115,5,4,1400M,60,40,GOOD,TURF,A
2009111506,20091115,6,2,1600M,100,80,GOOD,TURF,A
2009111507,20091115,7,Hong Kong Group Two,2000M,NA,NA,GOOD,TURF,A
2009111508,20091115,8,3,1200M,85,60,GOOD,TURF,A
2009111509,20091115,9,3,1400M,80,60,GOOD,TURF,A
2009111510,20091115,10,3,1600M,80,60,GOOD,TURF,A
2009112201,20091122,1,5,2000M,40,10,GOOD,TURF,B+2
2009112202,20091122,2,4,1600M,60,40,GOOD,TURF,B+2
2009112203,20091122,3,3,1400M,80,60,GOOD,TURF,B+2
2009112204,20091122,4,5,1200M,40,10,GOOD,TURF,B+2
2009112205,20091122,5,3,2000M,80,60,GOOD,TURF,B+2
2009112206,20091122,6,4,1200M,65,40,GOOD,TURF,B+2
2009112207,20091122,7,Hong Kong Group Two,1600M,NA,NA,GOOD,TURF,B+2
2009112208,20091122,8,Hong Kong Group Two,1200M,NA,NA,GOOD,TURF,B+2
2009112209,20091122,9,2,1200M,100,80,GOOD,TURF,B+2
2009112210,20091122,10,2,1400M,95,75,GOOD,TURF,B+2
2009112901,20091129,1,4,1200M,60,40,GOOD,TURF,C
2009112902,20091129,2,4,1000M,60,40,GOOD,TURF,C
2009112903,20091129,3,3,1000M,85,60,GOOD,TURF,C
2009112904,20091129,4,5,1400M,40,0,GOOD,TURF,C
2009112905,20091129,5,4,1800M,60,40,GOOD,TURF,C
2009112906,20091129,6,4,1400M,65,40,GOOD,TURF,C
2009112907,20091129,7,3,1400M,80,60,GOOD,TURF,C
2009112908,20091129,8,1,1800M,105,80,GOOD,TURF,C
2009112909,20091129,9,1,1400M,110,90,GOOD,TURF,C
2009112910,20091129,10,3,1600M,80,60,GOOD,TURF,C
2009120601,20091206,1,Restricted Race,1400M,NA,NA,GOOD,TURF,C+3
2009120602,20091206,2,4,1200M,60,40,FAST,ALL WEATHER TRACK,NA
2009120603,20091206,3,3,1200M,85,60,FAST,ALL WEATHER TRACK,NA
2009120604,20091206,4,5,1650M,40,0,FAST,ALL WEATHER TRACK,NA
2009120605,20091206,5,4,1650M,60,40,FAST,ALL WEATHER TRACK,NA
2009120606,20091206,6,3,1200M,80,60,FAST,ALL WEATHER TRACK,NA
2009120607,20091206,7,4,1400M,60,40,GOOD,TURF,C+3
2009120608,20091206,8,1,1650M,110,85,FAST,ALL WEATHER TRACK,NA
2009120609,20091206,9,3,1400M,80,60,GOOD,TURF,C+3
2009120610,20091206,10,3,1650M,85,60,FAST,ALL WEATHER TRACK,NA
2009121301,20091213,1,3,1200M,80,60,GOOD,TURF,A
2009121302,20091213,2,3,1400M,80,60,GOOD,TURF,A
2009121303,20091213,3,2,1200M,100,80,GOOD,TURF,A
2009121304,20091213,4,Group One,2400M,NA,NA,GOOD,TURF,A
2009121305,20091213,5,Group One,1200M,NA,NA,GOOD,TURF,A
2009121306,20091213,6,2,1600M,100,80,GOOD,TURF,A
2009121307,20091213,7,Group One,1600M,NA,NA,GOOD,TURF,A
2009121308,20091213,8,Group One,2000M,NA,NA,GOOD,TURF,A
2009121309,20091213,9,1,1400M,115,95,GOOD,TURF,A
2009121310,20091213,10,3,1600M,80,60,GOOD,TURF,A
2009121901,20091219,1,4,1200M,60,40,GOOD,TURF,C+3
2009121902,20091219,2,5,1800M,40,10,GOOD,TURF,C+3
2009121903,20091219,3,4,1000M,60,40,GOOD,TURF,C+3
2009121904,20091219,4,5,1400M,40,0,GOOD,TURF,C+3
2009121905,20091219,5,4,1400M,60,40,GOOD,TURF,C+3
2009121906,20091219,6,4,1600M,60,40,GOOD,TURF,C+3
2009121907,20091219,7,3,1000M,85,60,GOOD,TURF,C+3
2009121908,20091219,8,3,1400M,80,60,GOOD,TURF,C+3
2009121909,20091219,9,2,1400M,100,80,GOOD,TURF,C+3
2009121910,20091219,10,3,1600M,80,60,GOOD,TURF,C+3
2009122701,20091227,1,5,1000M,40,0,GOOD,TURF,A+3
2009122702,20091227,2,4,1200M,60,40,FAST,ALL WEATHER TRACK,NA
2009122703,20091227,3,4,1200M,60,40,GOOD,TURF,A+3
2009122704,20091227,4,3,1200M,80,60,FAST,ALL WEATHER TRACK,NA
2009122705,20091227,5,4,2000M,60,40,GOOD,TURF,A+3
2009122706,20091227,6,4,1600M,60,40,GOOD,TURF,A+3
2009122707,20091227,7,3,1200M,80,60,FAST,ALL WEATHER TRACK,NA
2009122708,20091227,8,3,1800M,80,60,GOOD TO YIELDING,TURF,A+3
2009122709,20091227,9,1,2000M,105,80,GOOD TO YIELDING,TURF,A+3
2009122710,20091227,10,3,1400M,80,60,GOOD TO YIELDING,TURF,A+3
2010010101,20100101,1,4,1200M,60,40,GOOD,TURF,B+2
2010010102,20100101,2,5,1400M,40,15,GOOD,TURF,B+2
2010010103,20100101,3,4,1400M,60,40,GOOD,TURF,B+2
2010010104,20100101,4,3,1200M,80,60,GOOD,TURF,B+2
2010010105,20100101,5,4,1400M,60,40,GOOD,TURF,B+2
2010010106,20100101,6,4,1600M,60,40,GOOD,TURF,B+2
2010010107,20100101,7,2,1200M,100,80,GOOD,TURF,B+2
2010010108,20100101,8,3,1400M,80,60,GOOD,TURF,B+2
2010010109,20100101,9,Hong Kong Group Three,1400M,95+,95+,GOOD,TURF,B+2
2010010110,20100101,10,3,1600M,80,60,GOOD,TURF,B+2
2010010111,20100101,11,1,1600M,105,80,GOOD,TURF,B+2
2010011001,20100110,1,5,1800M,40,15,GOOD,TURF,C
2010011002,20100110,2,4,1000M,60,40,GOOD,TURF,C
2010011003,20100110,3,3,1200M,80,60,GOOD,TURF,C
2010011004,20100110,4,4,1650M,60,40,FAST,ALL WEATHER TRACK,NA
2010011005,20100110,5,4,1400M,60,40,GOOD,TURF,C
2010011006,20100110,6,3,1800M,80,60,FAST,ALL WEATHER TRACK,NA
2010011007,20100110,7,Hong Kong Group Three,1000M,90+,90+,GOOD,TURF,C
2010011008,20100110,8,2,1200M,100,80,FAST,ALL WEATHER TRACK,NA
2010011009,20100110,9,2,1400M,100,80,GOOD,TURF,C
2010011010,20100110,10,3,1400M,80,60,GOOD,TURF,C
2010011601,20100116,1,5,1200M,40,15,GOOD,ALL WEATHER TRACK,NA
2010011602,20100116,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010011603,20100116,3,2,1000M,100,80,GOOD,TURF,C+3
2010011604,20100116,4,4,1800M,60,40,GOOD,TURF,C+3
2010011605,20100116,5,4,1400M,60,40,GOOD,TURF,C+3
2010011606,20100116,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010011607,20100116,7,3,1000M,80,60,GOOD,TURF,C+3
2010011608,20100116,8,3,1600M,80,60,GOOD,TURF,C+3
2010011609,20100116,9,2,1800M,95,75,GOOD,TURF,C+3
2010011610,20100116,10,3,1400M,80,60,GOOD,TURF,C+3
2010012401,20100124,1,5,1600M,40,15,GOOD,TURF,A
2010012402,20100124,2,4,1200M,60,40,GOOD,TURF,A
2010012403,20100124,3,4,1000M,60,40,GOOD,TURF,A
2010012404,20100124,4,4,1400M,60,40,GOOD,TURF,A
2010012405,20100124,5,4,1600M,60,40,GOOD,TURF,A
2010012406,20100124,6,3,1200M,80,60,GOOD,TURF,A
2010012407,20100124,7,1,1400M,115,90,GOOD,TURF,A
2010012408,20100124,8,Hong Kong Group One,1600M,NA,NA,GOOD,TURF,A
2010012409,20100124,9,3,1400M,75,55,GOOD,TURF,A
2010012410,20100124,10,2,1400M,95,75,GOOD,TURF,A
2010013101,20100131,1,5,1200M,40,10,GOOD,TURF,B
2010013102,20100131,2,4,1200M,60,40,GOOD,TURF,B
2010013103,20100131,3,3,1600M,80,60,GOOD,TURF,B
2010013104,20100131,4,3,1200M,80,60,GOOD,TURF,B
2010013105,20100131,5,4,1400M,65,40,GOOD,TURF,B
2010013106,20100131,6,3,2000M,85,60,GOOD,TURF,B
2010013107,20100131,7,Hong Kong Group One,1000M,NA,NA,GOOD,TURF,B
2010013108,20100131,8,Hong Kong Group One,1600M,NA,NA,GOOD,TURF,B
2010013109,20100131,9,2,1600M,100,80,GOOD,TURF,B
2010013110,20100131,10,2,1200M,100,80,GOOD,TURF,B
2010020701,20100207,1,4,1000M,60,40,YIELDING,TURF,C
2010020702,20100207,2,4,1400M,60,40,YIELDING,TURF,C
2010020703,20100207,3,3,1000M,80,60,YIELDING,TURF,C
2010020704,20100207,4,5,1650M,40,10,WET SLOW,ALL WEATHER TRACK,NA
2010020705,20100207,5,4,1800M,60,40,YIELDING,TURF,C
2010020706,20100207,6,3,1200M,80,60,WET SLOW,ALL WEATHER TRACK,NA
2010020707,20100207,7,2,1400M,100,80,YIELDING,TURF,C
2010020708,20100207,8,Hong Kong Group Three,1800M,90+,90+,YIELDING,TURF,C
2010020709,20100207,9,2,1650M,100,75,WET SLOW,ALL WEATHER TRACK,NA
2010020710,20100207,10,3,1400M,80,60,YIELDING,TURF,C
2010021601,20100216,1,5,1400M,40,10,GOOD,TURF,A
2010021602,20100216,2,4,1200M,60,40,GOOD,TURF,A
2010021603,20100216,3,4,1600M,60,40,GOOD,TURF,A
2010021604,20100216,4,3,1200M,80,60,GOOD,TURF,A
2010021605,20100216,5,4,1400M,60,40,GOOD,TURF,A
2010021606,20100216,6,3,1400M,80,60,GOOD,TURF,A
2010021607,20100216,7,2,1600M,100,80,GOOD,TURF,A
2010021608,20100216,8,1,1400M,115,90,GOOD,TURF,A
2010021609,20100216,9,Hong Kong Group Two,1800M,NA,NA,GOOD,TURF,A
2010021610,20100216,10,2,1200M,100,80,GOOD,TURF,A
2010021611,20100216,11,3,1600M,80,60,GOOD,TURF,A
2010022101,20100221,1,Griffin Race,1000M,NA,NA,GOOD,TURF,A+3
2010022102,20100221,2,5,1600M,40,10,GOOD,TURF,A+3
2010022103,20100221,3,4,1200M,60,40,GOOD,TURF,A+3
2010022104,20100221,4,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010022105,20100221,5,4,1400M,60,40,GOOD,TURF,A+3
2010022106,20100221,6,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2010022107,20100221,7,3,1800M,80,60,GOOD,TURF,A+3
2010022108,20100221,8,Hong Kong Group One,1200M,NA,NA,GOOD,TURF,A+3
2010022109,20100221,9,3,1200M,80,60,GOOD,TURF,A+3
2010022110,20100221,10,3,1400M,80,60,GOOD,TURF,A+3
2010022111,20100221,11,2,1400M,100,80,GOOD,TURF,A+3
2010022801,20100228,1,5,1800M,40,10,GOOD,TURF,B+2
2010022802,20100228,2,4,1000M,60,40,GOOD,TURF,B+2
2010022803,20100228,3,4,1200M,60,40,GOOD,TURF,B+2
2010022804,20100228,4,3,1200M,80,60,GOOD,TURF,B+2
2010022805,20100228,5,4,1400M,65,40,GOOD,TURF,B+2
2010022806,20100228,6,4,1600M,60,40,GOOD,TURF,B+2
2010022807,20100228,7,Hong Kong Group One,2000M,NA,NA,GOOD,TURF,B+2
2010022808,20100228,8,1,1800M,105,80,GOOD,TURF,B+2
2010022809,20100228,9,3,1400M,80,60,GOOD,TURF,B+2
2010022810,20100228,10,3,1600M,80,60,GOOD,TURF,B+2
2010030601,20100306,1,Griffin Race,1000M,NA,NA,GOOD,TURF,C+3
2010030602,20100306,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010030603,20100306,3,4,1400M,60,40,GOOD,TURF,C+3
2010030604,20100306,4,3,1000M,80,60,GOOD,TURF,C+3
2010030605,20100306,5,4,1800M,60,40,GOOD,TURF,C+3
2010030606,20100306,6,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2010030607,20100306,7,3,1400M,80,60,GOOD,TURF,C+3
2010030608,20100306,8,Hong Kong Group Three,1400M,110,90,GOOD,TURF,C+3
2010030609,20100306,9,1,1200M,105,80,GOOD,ALL WEATHER TRACK,NA
2010030610,20100306,10,2,1400M,100,80,GOOD,TURF,C+3
2010031401,20100314,1,4,1200M,60,40,GOOD,TURF,A
2010031402,20100314,2,5,1200M,40,10,GOOD,TURF,A
2010031403,20100314,3,3,1200M,80,60,GOOD,TURF,A
2010031404,20100314,4,4,1400M,60,40,GOOD,TURF,A
2010031405,20100314,5,4,1600M,60,40,GOOD,TURF,A
2010031406,20100314,6,3,1600M,80,60,GOOD,TURF,A
2010031407,20100314,7,Hong Kong Group One,1400M,NA,NA,GOOD,TURF,A
2010031408,20100314,8,Hong Kong Group One,2000M,NA,NA,GOOD,TURF,A
2010031409,20100314,9,2,1600M,100,80,GOOD,TURF,A
2010031410,20100314,10,3,1400M,80,60,GOOD,TURF,A
2010032101,20100321,1,4,1000M,60,40,GOOD,TURF,A+3
2010032102,20100321,2,5,1600M,40,10,GOOD,TURF,A+3
2010032103,20100321,3,3,1200M,80,60,GOOD,TURF,A+3
2010032104,20100321,4,4,1200M,60,40,GOOD,TURF,A+3
2010032105,20100321,5,4,1400M,65,40,GOOD,TURF,A+3
2010032106,20100321,6,4,1400M,60,40,GOOD,TURF,A+3
2010032107,20100321,7,Hong Kong Group Three,1800M,90+,90+,GOOD,TURF,A+3
2010032108,20100321,8,1,1200M,115,90,GOOD,TURF,A+3
2010032109,20100321,9,3,1800M,80,60,GOOD,TURF,A+3
2010032110,20100321,10,3,1400M,85,60,GOOD,TURF,A+3
2010032401,20100324,1,5,1200M,40,10,GOOD,ALL WEATHER TRACK,NA
2010032402,20100324,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010032403,20100324,3,4,1800M,60,40,GOOD,ALL WEATHER TRACK,NA
2010032404,20100324,4,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2010032405,20100324,5,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010032406,20100324,6,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2010032407,20100324,7,3,1650M,85,60,GOOD,ALL WEATHER TRACK,NA
2010032408,20100324,8,1,1650M,110,85,GOOD,ALL WEATHER TRACK,NA
2010032801,20100328,1,5,1800M,40,10,GOOD,TURF,B+2
2010032802,20100328,2,4,1200M,60,40,GOOD,TURF,B+2
2010032803,20100328,3,4,1200M,60,40,GOOD,TURF,B+2
2010032804,20100328,4,5,1400M,40,10,GOOD,TURF,B+2
2010032805,20100328,5,4,1400M,60,40,GOOD,TURF,B+2
2010032806,20100328,6,4,1600M,60,40,GOOD,TURF,B+2
2010032807,20100328,7,3,1200M,80,60,GOOD,TURF,B+2
2010032808,20100328,8,3,1600M,80,60,GOOD,TURF,B+2
2010032809,20100328,9,2,1000M,100,75,GOOD,TURF,B+2
2010032810,20100328,10,3,1400M,80,60,GOOD,TURF,B+2
2010040401,20100404,1,4,1000M,60,40,GOOD,TURF,C
2010040402,20100404,2,4,1200M,60,40,GOOD,TURF,C
2010040403,20100404,3,3,1000M,80,60,GOOD,TURF,C
2010040404,20100404,4,4,1800M,60,40,GOOD,TURF,C
2010040405,20100404,5,4,1400M,60,40,GOOD,TURF,C
2010040406,20100404,6,3,1400M,80,60,GOOD,TURF,C
2010040407,20100404,7,2,1800M,100,80,GOOD,TURF,C
2010040408,20100404,8,Hong Kong Group Two,1600M,NA,NA,GOOD,TURF,C
2010040409,20100404,9,3,1600M,80,60,GOOD,TURF,C
2010040410,20100404,10,1,1400M,105,80,GOOD,TURF,C
2010041001,20100410,1,Griffin Race,1000M,NA,NA,GOOD,TURF,C+3
2010041002,20100410,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010041003,20100410,3,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2010041004,20100410,4,5,1400M,40,10,GOOD,TURF,C+3
2010041005,20100410,5,4,1400M,60,40,GOOD TO YIELDING,TURF,C+3
2010041006,20100410,6,3,1800M,80,60,GOOD TO YIELDING,TURF,C+3
2010041007,20100410,7,1,1000M,115,90,GOOD TO YIELDING,TURF,C+3
2010041008,20100410,8,3,1200M,80,60,GOOD TO YIELDING,TURF,C+3
2010041009,20100410,9,3,1400M,80,60,GOOD TO YIELDING,TURF,C+3
2010041010,20100410,10,2,1600M,100,80,GOOD TO YIELDING,TURF,C+3
2010042501,20100425,1,4,1800M,60,40,GOOD,TURF,A
2010042502,20100425,2,3,1200M,80,60,GOOD,TURF,A
2010042503,20100425,3,4,1200M,60,40,GOOD,TURF,A
2010042504,20100425,4,4,1600M,60,40,GOOD,TURF,A
2010042505,20100425,5,2,1200M,100,80,GOOD,TURF,A
2010042506,20100425,6,3,1600M,80,60,GOOD,TURF,A
2010042507,20100425,7,Group One,1600M,NA,NA,GOOD,TURF,A
2010042508,20100425,8,Group One,2000M,NA,NA,GOOD,TURF,A
2010042509,20100425,9,3,1400M,85,60,GOOD,TURF,A
2010042510,20100425,10,1,1400M,105,85,GOOD,TURF,A
2010050101,20100501,1,Griffin Race,1200M,NA,NA,GOOD,TURF,A+3
2010050102,20100501,2,5,2000M,40,10,GOOD,TURF,A+3
2010050103,20100501,3,5,1600M,40,10,GOOD,TURF,A+3
2010050104,20100501,4,4,1600M,60,40,GOOD,TURF,A+3
2010050105,20100501,5,4,1200M,60,40,GOOD,TURF,A+3
2010050106,20100501,6,4,1200M,65,40,GOOD,TURF,A+3
2010050107,20100501,7,4,1400M,60,40,GOOD,TURF,A+3
2010050108,20100501,8,Hong Kong Group Two,1200M,NA,NA,GOOD,TURF,A+3
2010050109,20100501,9,3,1200M,80,60,GOOD,TURF,A+3
2010050110,20100501,10,3,1400M,80,60,GOOD,TURF,A+3
2010050111,20100501,11,1,1600M,105,80,GOOD,TURF,A+3
2010050501,20100505,1,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010050502,20100505,2,5,1650M,40,10,GOOD,ALL WEATHER TRACK,NA
2010050503,20100505,3,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010050504,20100505,4,4,1800M,60,40,GOOD,ALL WEATHER TRACK,NA
2010050505,20100505,5,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2010050506,20100505,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010050507,20100505,7,2,1200M,100,80,GOOD,ALL WEATHER TRACK,NA
2010050508,20100505,8,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2010050801,20100508,1,5,1400M,40,0,GOOD TO YIELDING,TURF,C
2010050802,20100508,2,4,1200M,60,40,GOOD,TURF,C
2010050803,20100508,3,4,1000M,60,40,GOOD,TURF,C
2010050804,20100508,4,5,1400M,40,0,GOOD,TURF,C
2010050805,20100508,5,4,1400M,60,40,GOOD,TURF,C
2010050806,20100508,6,4,1600M,60,40,GOOD,TURF,C
2010050807,20100508,7,3,1000M,85,60,GOOD,TURF,C
2010050808,20100508,8,Hong Kong Group Three,2400M,80+,80+,GOOD,TURF,C
2010050809,20100508,9,3,1400M,80,60,GOOD,TURF,C
